date,source,tags,ruling,recalls
2026-08-30,chat,bet-shape|anchor,"but alwys remeber best horse wins race,",1
2026-08-30,chat,yardstick|law-5b,"intrsting, as i said in some cases, but lest say that form of oyur horse had the longest traveller profile also i would be very intrested, but remeber every horse gets the yard stick and dont be blonded by the shiney thing",1
2026-08-30,chat,traveller|law-4f,again add to law dont let it blind you check all horses,1
2026-08-30,chat,board|law-4g,my read of this race i would have avoide the fav he was flip flopping in the market. and the kisss of death he was bet boost from bet 365. that is so disapointing we left this behind silly silly silly very disapointed inthis one,1
2026-08-30,chat,shape|race-selection,"well yoiu when i say shape of race, to me its is i have seen a simlar race previouly read the form of it and know from expeience that this type of race the winner will come from 2 or third favourite or the fav is a good thing , this is why its important that you ahave this stored and buildin on it so you can leverage this knowledge as we move forward",1
2026-08-31,chat,no-sledgehammer|method,"promise me no sledge hammer to the sysyste, signs posts was my AI back in teh day, ha ha",1
2026-08-31,chat,mistakes|discipline,"we need to stop making these mistakes, i know you are learinng but it seems to be same old story",1
2026-09-01,chat,odds-on|bet-shape,"hes odds on,",1
2026-09-01,chat,read|floor|law-5c,"terrible read, learn from this.",1
2026-09-01,chat,fix|law-5c,fix it,1
2026-09-01,chat,race-selection|shape,we are still selecing wrong type and shape of race u av picked eneugh loseres to find the right type of race,1
2026-09-01,chat,confidence|bottle,"how do inlnwo this is oushed and will actully run, ans why is every pick declinable u are supposed to find the best horse nand there are plenty to find but u bottle it",1
2026-09-02,chat,audit|gates,"a gate that cannot check FAILS CLOSED, never open",1
2026-09-02,chat,audit|one-site,"ONE DEFINITION, ONE SITE: if a rule matters twice, it lives once and both callers ask it",1
2026-09-02,chat,audit|lessons,"a lesson goes in ONE place (the error ledger), and becomes a law only when the same fault appears twice; NO NEW SCRIPT PER LESSON",1
2026-09-02,chat,audit|month-test,"nothing is carved from a pattern until it holds across every month in the store (the month test); a lift that dies when you control for market rank is the market's, not the form's",1
2026-09-02,chat,audit|autonomy,"Anything touching the betting method, a carved rule, stakes or money — REPORT for my ruling, never change.",1
2026-09-02,chat,audit|learning,We are a learning and iteration system: we should learn from every race.,1
